frecuencia,palabra,traduccion,morfologia,strong
38,ἐπιθυμία,deseo; lujuria,Sustantivo 1a declinación femenino,1939
37,διάβολος,diablo; adversario,Sustantivo 2a declinación masculino,1228
37,ἄρχων,gobernante; juez,Sustantivo 3a declinación masculino,758
37,μαρτυρία,testigo; testimonio; martirio,Sustantivo 1a declinación femenino,3141
36,ὀργή,ira; enojo,Sustantivo 1a declinación femenino,3709
36,Σατανᾶς,Satanás,Sustantivo 1a declinación masculino,4567
36,ἀγρός,campo; campos,Sustantivo 2a declinación masculino,68
36,Φίλιππος,Felipe,Sustantivo 2a declinación masculino,5376
36,οὖς,oreja; oído,Sustantivo 3a declinación neutro,3775
36,προσευχή,oración,Sustantivo 1a declinación femenino,4335
36,περιτομή,circuncisión,Sustantivo 1a declinación femenino,4061
35,Ἰωσήφ,José,Sustantivo indeclinable,2501
35,μάρτυς,mártir; testigo,Sustantivo 3a declinación masculino,3144
34,μέλος,miembro (del cuerpo); parte del cuerpo; extremidad,Sustantivo 3a declinación neutro,3196
34,οἶνος,vino,Sustantivo 2a declinación masculino,3631
34,βιβλίον,libro; papel; rollo,Sustantivo 2a declinación neutro,975
34,διακονία,servicio; ministerio; meditación,Sustantivo 1a declinación femenino,1248
33,διαθήκη,pacto; testamento,Sustantivo 1a declinación femenino,1242
32,ἥλιος,sol,Sustantivo 2a declinación masculino,2246
32,ὑπομονή,resistencia; perseverancia paciente,Sustantivo 1a declinación femenino,5281
31,σκότος,oscuridad,Sustantivo 3a declinación neutro,4655
31,ἄνεμος,viento,Sustantivo 2a declinación masculino,417
31,ἱερεύς,sacerdote,Sustantivo 3a declinación masculino,2409
31,ποτήριον,copa; vaso,Sustantivo 2a declinación neutro,4221
31,φυλή,tribu; nación; raza,Sustantivo 1a declinación femenino,5443
31,πλῆθος,multitud; gran número,Sustantivo 3a declinación neutro,4128
31,παρρησία,confianza; denuedo,Sustantivo 1a declinación femenino,3954
30,διδαχή,enseñanza; doctrina,Sustantivo 1a declinación femenino,1322
30,ἀρνίον,oveja,Sustantivo 2a declinación neutro,721
30,συνείδησις,consciencia,Sustantivo 3a declinación femenino,4893
29,μισθός,salario; galardón; recompensa,Sustantivo 2a declinación masculino,3408
29,μάχαιρα,espada,Sustantivo 1a declinación femenino,3162
29,Ἠλίας,Elías,Sustantivo 2a declinación masculino,2243
29,φίλος,amado; amigo,Sustantivo 2a declinación masculino,5384
29,διάκονος,diácono; servidor,Sustantivo 2a declinación masculino,1249
29,Καῖσαρ,César,Sustantivo 3a declinación masculino,2541
29,πάσχα,pascua; cena de pascua,Sustantivo indeclinable,3957
29,γνῶσις,conocimiento,Sustantivo 3a declinación femenino,1108
29,παράκλησις,exhortación; estímulo,Sustantivo 3a declinación femenino,3874
28,χώρα,región; tierra; distrito,Sustantivo 1a declinación femenino,5561
28,θυσία,sacrificio,Sustantivo 1a declinación femenino,2378
28,θυγάτηρ,hija,Sustantivo 3a declinación femenino,2364
28,μυστήριον,secreto; misterio,Sustantivo 2a declinación neutro,3466
28,Βαρναβᾶς,Bernabé,Sustantivo 1a declinación masculino,921
27,Ἰακώβ,Jacob,Sustantivo indeclinable,2384
27,Μαρία,María,Sustantivo 1a declinación femenino,3137
27,κρίμα,juicio; sentencia; demanda; condena,Sustantivo 3a declinación neutro,2917
27,ἔλεος,misericordia; compasión; piedad,Sustantivo 3a declinación neutro,1656
27,κώμη,aldea; villa,Sustantivo 1a declinación femenino,2968
27,σταυρός,cruz,Sustantivo 2a declinación masculino,4716
27,Μαριάμ,María,Sustantivo indeclinable,3137
26,στρατιώτης,soldado,Sustantivo 1a declinación masculino,4757
26,ἀδελφή,hermana,Sustantivo 1a declinación femenino,79
26,χήρα,viuda,Sustantivo 1a declinación femenino,5503
25,Αἴγυπτος,Egipto,Sustantivo 2a declinación femenino,125
25,δένδρον,árbol,Sustantivo 2a declinación neutro,1186
25,πορνεία,fornicación; inmoralidad sexual,Sustantivo 1a declinación femenino,4202
25,νεφέλη,nube,Sustantivo 1a declinación femenino,3507
25,ἑορτή,fiesta; festival; celebración,Sustantivo 1a declinación femenino,1859
25,στέφανος,corona; guirnalda; esteban,Sustantivo 2a declinación masculino,4735
25,ἀδικία,injusticia; maldad,Sustantivo 1a declinación femenino,93
25,Ἕλλην,griego; gentil,Sustantivo 3a declinación masculino,1672
24,ἀστήρ,estrella; planeta,Sustantivo 3a declinación masculino,792
24,παῖς,niño; esclavo,Sustantivo 3a declinación masculino,3816
24,ἀκοή,oído; capacidad de oír; escuchar con atención,Sustantivo 1a declinación femenino,189
24,ἀσθένεια,debilidad; enfermedad,Sustantivo 1a declinación femenino,769
24,παρουσία,venida; presencia; adviento,Sustantivo 1a declinación femenino,3952
24,σωτήρ,salvador; redentor,Sustantivo 3a declinación masculino,4990
24,νοῦς,mente; entendimiento,Sustantivo 3a declinación masculino,3563
24,ἐπιστολή,carta; epístola,Sustantivo 1a declinación femenino,1992
24,Τιμόθεος,Timoteo,Sustantivo 2a declinación masculino,5095
23,θυσιαστήριον,altar; santuario,Sustantivo 2a declinación neutro,2379
23,σκεῦος,vasija; objeto,Sustantivo 3a declinación neutro,4632
23,ἀμπελών,viña,Sustantivo 3a declinación masculino,290
23,εἰκών,imagen; símil; figura,Sustantivo 3a declinación femenino,1504
23,ζῷον,animal; ser viviente,Sustantivo 2a declinación neutro,2226
22,Ἠσαΐας,Isaías,Sustantivo 2a declinación masculino,2268
22,μετάνοια,arrepentimiento,Sustantivo 1a declinación femenino,3341
22,συνέδριον,concilio; sanedrín,Sustantivo 2a declinación neutro,4892
22,κοιλία,vientre; matriz; estómago,Sustantivo 1a declinación femenino,2836
22,πλοῦτος,riquezas; abundancia,Sustantivo 2a declinación masculino,4149
568,ποιέω,hacer; realizar,Verbo contracto,4160
296,λαλέω,hablar,Verbo contracto,2980
148,καλέω,llamar; convocar,Verbo contracto,2564
143,ἀγαπάω,amar,Verbo contracto,25
140,ζάω,vivir,Verbo contracto,2198
117,ζητέω,buscar; desear; tratar de obtener; procurar,Verbo contracto,2212
113,ὁράω,ver; prestar atención a,Verbo contracto,3708
109,παρακαλέω,pedir fervorosamente; invitar; animar,Verbo contracto,3870
97,γεννάω,procrear; dar a luz; ser nacido de; engendrar,Verbo contracto,1080
95,φοβέω,temer; tener miedo; miedo,Verbo contracto,5399
95,περιπατέω,andar; andar por los alrededores; comportarse,Verbo contracto,4043
90,ἀκολουθέω,ir detrás; acompañar; ser discípulo de,Verbo contracto,190
86,πληρόω,completar; proveer plenamente; llenar; acabar,Verbo contracto,4137
76,μαρτυρέω,testificar; ser testigo de,Verbo contracto,3140
70,αἰτέω,pedir,Verbo contracto,154
70,τηρέω,mantener; guardar,Verbo contracto,5083
63,ἐρωτάω,preguntar; solicitar; pedir,Verbo contracto,2065
62,δοκέω,pensar; suponer,Verbo contracto,1380
60,προσκυνέω,adorar; postrarse ante,Verbo contracto,4352
58,θεωρέω,mirar; notar; ver,Verbo contracto,2334
56,ἐπερωτάω,preguntar; inquirir,Verbo contracto,1905
54,εὐαγγελίζω,predicar; anunciar buenas nuevas,Verbo contracto,2097
49,φανερόω,revelar; manifestar; mostrar,Verbo contracto,5319
47,κρατέω,confiscar; sujetar; controlar,Verbo contracto,2902
46,σταυρόω,crucificar,Verbo contracto,4717
44,κατοικέω,vivir; morar; habitar,Verbo contracto,2730
43,φωνέω,llamar; clamar; hacer un sonido,Verbo contracto,5455
41,εὐλογέω,bendecir; hablar bien,Verbo contracto,2127
40,μισέω,odiar; aborrecer,Verbo contracto,3404
40,οἰκοδομέω,edificar; construir,Verbo contracto,3618
39,δικαιόω,justificar; corregir; mostrar justicia,Verbo contracto,1344
39,πλανάω,engañar; desviar de la verdad,Verbo contracto,4105
38,εὐχαριστέω,ser agradecido; agradecer; dar gracias,Verbo contracto,2168
37,διακονέω,servir; cuidar; atender; ser un diácono,Verbo contracto,1247
34,μετανοέω,arrepentirse; sentirse mal; cambiar de pensamiento,Verbo contracto,3340
34,βλασφημέω,blasfemar,Verbo contracto,987
33,ἀσθενέω,estar débil; estar enfermo,Verbo contracto,770
30,ἐπικαλέω,invocar; llamar,Verbo contracto,1941
29,ἐπιτιμάω,reprender; reprobar,Verbo contracto,2008
29,προσκαλέω,llamar; convocar,Verbo contracto,4341
28,ἡγέομαι,guiar; considerar; gobernar; tener una opinión,Verbo contracto,2233
28,ἐλεέω,mostrar misericordia hacia; tener compasión de,Verbo contracto,1653
28,γαμέω,casarse,Verbo contracto,1060
28,τελέω,completar; terminar,Verbo contracto,5055
28,ἀδικέω,actuar mal; injuriar; agraviar,Verbo contracto,91
28,νικάω,conquistar; vencer,Verbo contracto,3528
27,καταργέω,abolir; agotar; invalidar,Verbo contracto,2673
26,ὁμολογέω,admitir; confesar; acordar,Verbo contracto,3670
26,λυπέω,irritar; entristecer; contristar,Verbo contracto,3076
26,φρονέω,pensar,Verbo contracto,5426
25,φιλέω,amar; besar,Verbo contracto,5368
24,ἀναιρέω,suprimir; matar; destruir,Verbo contracto,337
23,πεινάω,tener hambre,Verbo contracto,3983
23,κοπιάω,trabajo arduo; estar cansado,Verbo contracto,2872
23,κατηγορέω,acusar,Verbo contracto,2723
23,τελειόω,terminar; perfeccionar; completar,Verbo contracto,5048
22,πωλέω,vender,Verbo contracto,4453
22,ἀγνοέω,ignorar; ser ignorante; no percibir o saber,Verbo contracto,50
31,ἔξεστιν,lícito; permitido,Verbo irregular,1832
24,κεῖμαι,recostarse; reclinarse,Verbo irregular,2749
24,πάρειμι,presentarse; estar presente,Verbo irregular,3918
1329,λέγω,decir,Verbo regular,3004
708,ἔχω,poseer; tener; aferrar,Verbo regular,2192
428,ἀκούω,oír; ser capaz de oír; recibir noticias; prestar atención a,Verbo regular,191
258,λαμβάνω,tomar; recibir; sujetar,Verbo regular,2983
241,πιστεύω,confiar; creer,Verbo regular,4100
222,γινώσκω,saber; aprender; entender; reconocer,Verbo regular,1097
208,θέλω,desear; querer,Verbo regular,2309
191,γράφω,escribir; anotar,Verbo regular,1125
176,εὑρίσκω,hallar; descubrir,Verbo regular,2147
158,ἐσθίω,comer; consumir,Verbo regular,2068
144,ἐγείρω,hacer despertar; restaurar; ponerse de pie; resucitar,Verbo regular,1453
132,ἀποστέλλω,enviar; enviar a alguien,Verbo regular,649
132,βλέπω,ver; mirar,Verbo regular,991
122,βάλλω,arrojar; dejar caer; derramar; descender precipitadamente,Verbo regular,906
118,μένω,quedar; permanecer; residir,Verbo regular,3306
114,κρίνω,juzgar; decidir; evaluar; preferir,Verbo regular,2919
111,ἀποθνῄσκω,morir; ser mortal,Verbo regular,599
109,μέλλω,estar por; pensar en hacer; esperar,Verbo regular,3195
106,σῴζω,salvar; rescatar,Verbo regular,4982
101,αἴρω,tomar; quitar; retirar,Verbo regular,142
101,δεῖ,obligar; ser necesario,Verbo regular,1163
97,διδάσκω,enseñar,Verbo regular,1321
90,πίπτω,caer; derrumbarse; postrarse frente a,Verbo regular,4098
86,ἄρχω,comenzar; ser el primero; regir,Verbo regular,757
82,ἀναβαίνω,subir; entrar,Verbo regular,305
81,καταβαίνω,bajar; descender,Verbo regular,2597
81,ἐκβάλλω,sacar; echar fuera; expulsar,Verbo regular,1544
79,πέμπω,enviar; enviar un mensaje,Verbo regular,3992
79,ὑπάγω,ir por; partir; morir,Verbo regular,5217
77,ἀνοίγω,abrir; abierto; abrir por completo,Verbo regular,455
77,βαπτίζω,bautizar; lavar; sumergir en agua,Verbo regular,907
74,χαίρω,regocijar; dar bienvenida; bienvenido,Verbo regular,5463
74,ἀποκτείνω,matar,Verbo regular,615
73,πίνω,beber,Verbo regular,4095
69,ἄγω,guiar; traer; llevar,Verbo regular,71
66,ἀπολύω,despedir; poner en libertad; enviar; divorciar; perdonar,Verbo regular,630
66,φέρω,cargar; soportar; llevar,Verbo regular,5342
61,κηρύσσω,predicar; anunciar; proclamar,Verbo regular,2784
61,δοξάζω,honrar; alabar; glorificar,Verbo regular,1392
60,ὑπάρχω,ser; existir; estar presente,Verbo regular,5225
59,συνάγω,reunirse; congregarse; almacenar; traer junto,Verbo regular,4863
55,κράζω,gritar,Verbo regular,2896
52,σπείρω,sembrar; sembrar semilla,Verbo regular,4687
52,πείθω,persuadir; prevalecer sobre; convencer,Verbo regular,3982
49,παραλαμβάνω,recibir; tomar; traer con; recibir de,Verbo regular,3880
47,προσφέρω,traer; presentar ante; ofrecer,Verbo regular,4374
46,καθίζω,sentarse; hacer sentar; permanecer,Verbo regular,2523
45,ἀπαγγέλλω,informar; reportar; traer noticias,Verbo regular,518
45,διώκω,perseguir; esforzarse por hacer algo,Verbo regular,1377
44,ἐπιγινώσκω,conocer; reconocer,Verbo regular,1921
43,θεραπεύω,sanar; servir,Verbo regular,2323
43,θαυμάζω,admirar; maravilla; asombrarse,Verbo regular,2296
43,δέω,atar; amarrar; apresar,Verbo contracto,1210
43,ἁμαρτάνω,fallar; pecar; fracasar,Verbo regular,264
42,ἐγγίζω,acercar; traer cerca,Verbo regular,1448
42,λύω,desatar; poner en libertad,Verbo regular,3089
42,πάσχω,sufrir; experimentar,Verbo regular,3958
40,κλαίω,llorar,Verbo regular,2799
40,ἑτοιμάζω,preparar; disponer,Verbo regular,2090
39,περισσεύω,tener en abundancia; tener más que suficiente,Verbo regular,4052
39,ἅπτω,encender; tocar,Verbo regular,681
39,πράσσω,hacer; lograr; pasar,Verbo regular,4238
38,πειράζω,examinar; intentar; poner a prueba,Verbo regular,3985
38,ὑποτάσσω,someter; subordinar,Verbo regular,5293
36,ἐπιστρέφω,regresar; volverse,Verbo regular,1994
35,ὀφείλω,deber; estar en deuda,Verbo regular,3784
35,ὑποστρέφω,regresar; dar la espalda,Verbo regular,5290
32,παραγγέλλω,mandar; comandar,Verbo regular,3853
32,ἀναγινώσκω,leer; leer en voz alta,Verbo regular,314
31,φαίνω,aparecer; hacerse visible; hacer conocer; alumbrar,Verbo regular,5316
31,καθαρίζω,limpiar; purificar,Verbo regular,2511
31,ἐλπίζω,esperar; aguardar,Verbo regular,1679
31,φυλάσσω,guardia; guardar; cuidar; vigilar; custodiar,Verbo regular,5442
30,ἀγοράζω,comprar,Verbo regular,59
29,φεύγω,huir; escapar; desaparecer rápidamente,Verbo regular,5343
29,σκανδαλίζω,hacer pecar; ofender; escandalizar,Verbo regular,4624
28,ἰσχύω,ser fuerte; ser capaz de,Verbo regular,2480
28,ἁγιάζω,consagrar; dedicar,Verbo regular,37
28,προφητεύω,profetizar,Verbo regular,4395
27,βαστάζω,llevar; mudar; proveer para; soportar,Verbo regular,941
27,ἐνδύω,vestir; vestirse,Verbo regular,1746
27,ἐκχέω,derramar; dar en abundancia; derrochar,Verbo contracto,1632
26,ὀμνύω,jurar; tomar juramento,Verbo regular,3660
26,ἥκω,venir; llegar; arribar,Verbo regular,2240
26,ἀποκαλύπτω,revelar,Verbo regular,601
25,δουλεύω,servir; ser esclavo,Verbo regular,1398
25,κελεύω,urgir; mandar,Verbo regular,2753
25,μανθάνω,aprender,Verbo regular,3129
25,ἀναβλέπω,levantar la vista; poner la vista en,Verbo regular,308
25,γνωρίζω,dar a conocer; revelar,Verbo regular,1107
24,καταλείπω,dejar; retirarse; dejar atrás; abandonar,Verbo regular,2641
24,προσέχω,estar alerta; considerar cuidadosamente; estar atento,Verbo regular,4337
23,ἀνάγω,guiar; ofrecer a; zarpar,Verbo regular,321
23,περιβάλλω,arropar; cubrir,Verbo regular,4016
23,κωλύω,evitar; impedir,Verbo regular,2967
22,καθεύδω,dormir; recostarse,Verbo regular,2518
22,γρηγορέω,velar; estar despierto,Verbo contracto,1127
669,γίνομαι,ser; llegar a existir; convertirse; acontecer,Verbo μαι,1096
632,ἔρχομαι,ir; venir,Verbo μαι,2064
231,ἀποκρίνομαι,responder,Verbo μαι,611
218,ἐξέρχομαι,salir; ir afuera,Verbo μαι,1831
210,δύναμαι,ser apto,Verbo μαι,1410
194,εἰσέρχομαι,entrar,Verbo μαι,1525
153,πορεύομαι,ir; viajar; marcharse; comportarse,Verbo μαι,4198
117,ἀπέρχομαι,irse; partir,Verbo μαι,565
91,κάθημαι,sentarse; residir,Verbo μαι,2521
86,προσέρχομαι,acercarse; aproximarse; procurar asociarse con,Verbo μαι,4334
85,προσεύχομαι,orar,Verbo μαι,4336
59,ἀσπάζομαι,saludar; dar la bienvenida,Verbo μαι,782
56,δέχομαι,tomar; recibir; dar la bienvenida,Verbo μαι,1209
43,διέρχομαι,atravesar; penetrar,Verbo μαι,1330
40,ἐργάζομαι,trabajar; realizar; obrar,Verbo μαι,2038
40,λογίζομαι,contar; considerar; pensar,Verbo μαι,3049
37,βούλομαι,desear; querer,Verbo μαι,1014
37,παραγίνομαι,venir; acercarse; venir a ayudar,Verbo μαι,3854
37,καυχάομαι,gloriarse; jactarse,Verbo μαι,2744
33,ἐκπορεύομαι,partir; salir,Verbo μαι,1607
33,ἀρνέομαι,negar; rehusar,Verbo μαι,720
30,συνέρχομαι,reunirse; acompañar,Verbo μαι,4905
29,παρέρχομαι,pasar; pasar por,Verbo μαι,3928
26,ἰάομαι,sanar; curar,Verbo μαι,2390
23,μιμνῄσκομαι,recordar; acordarse,Verbo μαι,3403
23,χαρίζομαι,perdonar; mostrar gentileza; mostrar favor; otorgar por gracia,Verbo μαι,5483
23,κατεργάζομαι,lograr; alcanzar; producir,Verbo μαι,2716
22,θεάομαι,mirar; ver,Verbo μαι,2300
22,δέομαι,pedir; rogar; orar,Verbo μαι,1189
2462,εἰμί,ser; existir; ir,Verbo μι,1510
1024,εἶπον,decir; hablar,Verbo μι,2036
415,δίδωμι,dar; conceder,Verbo μι,1325
341,εἶδον,ver,Verbo μι,1492
318,οἶδα,saber; entender,Verbo μι,1492
155,ἵστημι,estar en pie; establecer; ponerse en pie; mantenerse firme,Verbo μι,2476
143,ἀφίημι,despedir; dejar atrás; perdonar; divorciar; rechazar,Verbo μι,863
119,παραδίδωμι,transferir; traicionar; entregar,Verbo μι,3860
108,ἀνίστημι,levantar; levantarse; ponerse de pie; estar de pie,Verbo μι,450
100,τίθημι,poner; depositar; designar,Verbo μι,5087
90,ἀπόλλυμι,destruir; arruinar; ruina; perecer,Verbo μι,622
66,φημί,decir; declarar; implicar; afirmar,Verbo μι,5346
48,ἀποδίδωμι,pagar; cumplir; devolver,Verbo μι,591
41,παρίστημι,presentar; poner junto a; estar ante,Verbo μι,3936
39,ἐπιτίθημι,poner; colocar; poner sobre,Verbo μι,2007
30,δείκνυμι,mostrar; hacer conocido; explicar; traer a luz,Verbo μι,1166
26,συνίημι,entender; comprender,Verbo μι,4920
24,πίμπλημι,llenar; saciar,Verbo μι,4137
